indicator_name,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation
tasa_ocupacion,pct,condocup_ci==1,pet==1,"sex,ethnicity,area,isoalpha3,year","ethnicity,disability migration,disability migration,area ethnicity,migration"
pobreza31,pct,poor31==1,!is.na(poor31),"sex,ethnicity,area,migration,isoalpha3,year","ethnicity,disability,migration"
pobreza,pct,poor==1,!is.na(poor),"sex,ethnicity,area,isoalpha3,year","ethnicity,disability,migration,area"
